Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable URL|Gender|Full Sentence|osm_feature_found
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000086.tif.original|17.198782687222987||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|Mitten in den mit Alleen und Vogengängen durchschnittnen Garten, aus dem man die schö-nen Aussichten nach Pirna und Böhmen hat, fin-det man das große steinerne Badehaus mit vielen kleinen Zimmern.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000086.tif.original|0.13293315314514328||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|In dem hiesigen kleinen Thea-ter spielt jezt die Gesellschaft des jüngern Seconda so lange, bis das Hoftheater in Dresden wieder eroppnet wird, welches den Sommer über geschlos sen ist.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000087.tif.original|0.13293315314514328||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|"70 - [PAGE_BREAK] -71-6. Dresden Schon hab' ich 5 Briefe von Dir erhalten, und noch immer keine Nachricht von dem Plauenschen Grunde, auf den Du Dich so sehr freutest?"""|False
Plauenschen Grunde|https://de.wikipedia.org/wiki/Plauenscher_Grund|51.0230112|13.699525|Plauenscher Grund|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000087.tif.original|4.031320384215671||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|"70 - [PAGE_BREAK] -71-6. Dresden Schon hab' ich 5 Briefe von Dir erhalten, und noch immer keine Nachricht von dem Plauenschen Grunde, auf den Du Dich so sehr freutest?"""|False
Weiseritz|https://de.wikipedia.org/wiki/Weiseritz|51.0191561|13.677797|Weißeritz|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000088.tif.original|5.420478851941373||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|Man hat diesen durch seine Lage so schönen und besonders Sonntags fleißig besuchten Garten durch mehrere Springwasser verschönern wollen, doch übertrifft diese alle der [PAGE_BREAK] - 72 -romantische Wasserfall in der dabei vorbeifließenden Weiseritz, der durch eine Mühle verursacht wird, wo sich das Wasser mit vielem Schaumen und Getöse über einige Felsenstücke herabstürzt.|False
Plauenscher Grund|https://de.wikipedia.org/wiki/Plauenscher_Grund|51.0230112|13.699525|Plauenscher Grund|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000088.tif.original|4.031320384215671|Plauensche Grund|certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|Gleich hinter ihm fängt sich der Plauensche Grund an, der viel rohe Natur zeigt und daher beim ersten Anblick einen außerordentlich starken Eindruck macht.|False
Potschappel|https://de.wikipedia.org/wiki/Potschappel|51.0131482|13.662626|Potschappel|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000089.tif.original|6.6653038173329||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|So läuft dieses Thal eine Stunde lang bis in die Gegend von Potschappel fort, wo der Besitzer des Dorfs einen sehr angenehmen Gang auf einem der steilsten Berge dieser Gegend ange-legt und sich dadurch um alle Liebhaber schöner Aussichten verdient gemacht hat.|False
Tharand|https://de.wikipedia.org/wiki/Tharandt|50.9853391|13.5794907|Tharandt|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000089.tif.original|13.198209070619207||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|Nunmehr erweitert sich das Thal immer mehr bis Tharand, und noch hat die Natur ihren Reichthum nicht ganz verschwendet, das Auge findet immer noch Gegenstände, die es beftäftigen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000097.tif.original|0.13293315314514328||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|Dies ist unstreitig der letzte Brief, den Du von Dresden aus erhältst.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000098.tif.original|0.13293315314514328||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|Aus Dresden also zum letzten mahl, leb wohl.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000099.tif.original|0.13293315314514328||certain|81|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Kein Eintrag vorhanden|Kein Eintrag vorhanden|Seite(n)66-102|435|https://digital.slub-dresden.de/werkansicht/dlf/69234/82|081_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|SLUB Dresden|https://reise.isgv.de/logs/Q109944170|male|Ich versprach Dir in meinem letztern Briefe noch einiges über Dresden nachzu-holen, und dieses Versprechen entledige ich mich um so lieber, da ich jetzt von Herrnhut bloß ge-nerelle Nachrichten Dir mittheilen könnte.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000029.tif.original|0.13293315314514328||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Das erste Porcellan ward 1706 auf einer ehemals [PAGE_BREAK] - 13 -ligen Bastion in Dresden, die Jungfer genannt, verfertigt und zwar von braunrother Farbe aus einem braunen Thon, der sich bei Meißen findet, dergleichen man noch bis gegen das Jahr 1730 dann aber nicht mehr machte, weil das weiße, welches zuerst 1709 gemacht wurde, schön aussah, sich leichter schleifen ließ und nicht leicht von dem, was es enthielt, Geschmack annahm.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000035.tif.original|0.13293315314514328||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Ich verließ es noch denselben Tag in Begleitung meines Freun des, und wanderte Dresden zu.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000039.tif.original|0.13293315314514328||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|[PAGE_BREAK] ```html <html><body> <p>2)</p> <p>Dresden</p> <p>Ich bin nun nach meiner Gewohnheit Dresden die Kreuz und Queere durchlaufen, und kann Dir also von seiner innern Verfassung einiges sagen.|False
Brühlischer Garten|https://de.wikipedia.org/wiki/Brühlischer_Garten|51.0528256|13.7449443|Brühlscher Garten|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000042.tif.original|0.598545920766925|Brühlischen Garten,|certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Kommt man über die Brücke, so sieht man zur Rechten die katholische Kirche und zur Linken den ehemaligen Brühlischen Garten, von welchem ich Dir hernach noch etwas schreyben werde.|True
Brücke||51.0644862|13.6986755|Brücke|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000042.tif.original|3.1209937001273174||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Dass es in Altdresden, in Neustadt und in Friedrichstadt eingetheilt, dass Altdresden mit Neustadt durch die berühmte steinerne Brücke über die Elbe, und mit Friedrichstadt ebenfalls durch eine steinerne Brücke über die Weseritz verbunden wird, findest Du in jeder Geographie.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000043.tif.original|0.13293315314514328||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Doch lies selbst Dasdorf darüber nach in seiner Beschreibung von Dresden S. 266 u. folg.|False
Residenzschloss Dresden|https://de.wikipedia.org/wiki/Residenzschloss_Dresden|51.0525674|13.7366105|Residenzschloss Dresden|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000043.tif.original|0.24577605419692458|Schloß|certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Im Jahre 1710 ward die Fabrik nach Meißen auf das Schloß, die Albrechtsburg genannt, verlegt, und sie bezog zu Ostern dieses Jahres zum erstenmal die Leipziger Messe, doch kam alles erst nach dem Tode Botticher's, den der König, als damaliger Reichsvikar, kurz zuvor in den Reichsfreiherrnstand erhoben hatte, im Jahre 1719 vollkommen zu Stande.|True
Rüstkammer||51.0525437|13.7374376|Rüstkammer|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000043.tif.original|0.238562861861314|Rüste kammer.|certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Noch könnte ich Dir viel erzählen (und vielleicht erwartest Du es auch) von dem grünen Gewölbe im innern Schloßhofe, von der kurfürstlichen Bildergalerie und Rüste kammer.|False
Zwinger|https://de.wikipedia.org/wiki/Zwinger_(Dresden)|51.0530296|13.7349775|Zwinger|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000044.tif.original|0.33444218636878353||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|[PAGE_BREAK] -Nah am Schloß ist der sogenannte Zwinger, (von der Nähe des Walls, wo ehedem ein Zwinger war, so benannt) ein zur öffentlichen Promenade dienerder Orangeriegarten.|True
Japanisches Palais|https://de.wikipedia.org/wiki/Japanisches_Palais_(Dresden)|51.0598716|13.737341|Japanisches Palais|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000044.tif.original|1.053199220547425|Japanische Palais|certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Ferner das Vikthumische Palais im besten architektonischen Geschmack: sodann das Japanische Palais in Neustadt.|True
Münzkabinet (Münzkabinett)|https://de.wikipedia.org/wiki/Dresdner_M%C3%BCnzkabinett|51.0530006|13.7382396|Münzkabinett|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000045.tif.original|0.29653849866314114|Münzkabinet.|certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Noch ist im Sou- terrain das Antiken- und Münzkabinet. -|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000046.tif.original|0.13293315314514328||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Doch lies selbst Dasdorf darüber nach in seiner Beschreibung von Dresden S. 266 u. folg.|False
Kreuzkirche|https://de.wikipedia.org/wiki/Kreuzkirche_(Dresden)|51.0487258|13.7392255|Kreuzkirche|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000047.tif.original|0.22972383500968407||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Die Kreuzkirche ist ganz neu gebaut und ihr Innres ist wirklich anziehend.|True
Katholische Hofkirche|https://de.wikipedia.org/wiki/Katholische_Hofkirche_(Dresden)|51.0534998|13.7373501|Katholische Hofkirche|ok|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|00000048.tif.original|0.3447002989029597||certain|82|1795|Kleine Wanderungen durch Sachsen und Brandenburg|Joachim Christoph Friedrich Schulz|Kein Eintrag vorhanden|Seite(n)23-48|1400|https://digital.slub-dresden.de/werkansicht/dlf/69234/39|082_1795_Kleine_Wanderungen_durch_Sachsen_und_Brandenburg|BBAW|https://reise.isgv.de/logs/Q109944078|male|Die Katholische Hofkirche ist mit etwas wenigerm Erfindungsgeist und in gotischer Form aus antiken und modernen Theilen zusammengesetzt.|False
Loschewiz|https://de.wikipedia.org/wiki/Loschwitz|51.0555235|13.8154546|Loschwitz|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000168.tif.original|5.492431569916458||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Will man etwas weiter gehn; so bietet sich bei dem Dorfe Loschewiz ein neuer reizender Spaziergang, in einem lieblichen Thale an.|False
Pillnitz|https://de.wikipedia.org/wiki/Pillnitz|51.0126628|13.8713801|Pillnitz|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000168.tif.original|10.272337221479125||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Zu einer größern Tour schlage ich Pillnitz vor, ein Lustschloß, das schon uun des merkwürdigen [PAGE_BREAK] ``` 163 digen Bundes gegen die Menschheit willen, der hier geschmiedet wurde, einen Besuch verdient.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000168.tif.original|0.13293315314514328||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Wer aber längen in Dresden bleibt, und ein Liebhaber von Naturschönheiten ist, wird sehr wohl thun, Ho-henstein, Schandau, Pirna, König-stein rc.|False
Pillnitz|https://de.wikipedia.org/wiki/Pillnitz_(Dresden)|51.0126628|13.8713801|Pillnitz|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000170.tif.original|10.272337221479125||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|So ist zum Beyspiel der Tag festgesetzt, an welchem der Hof den Sommeraufenthalt in Pillnitz besucht.|False
Borsberg||51.0127446|13.8958848|Borsberg|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000170.tif.original|11.853906116791585||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Gegenwärtig muß man bloß nach Pillnitz gehen, um den Borsberg zu besteigen.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000170.tif.original|17.198782687222987||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Man verfolgt mit den Augen die enge Felsenkette von Pirna bis Königstein, und der Blick wird nur auf einer Seite durch die böhmischen Berge begränzt, auf der anderen reicht das Auge nicht zu.|False
Pillnitz|https://de.wikipedia.org/wiki/Pillnitz|51.0126628|13.8713801|Pillnitz|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000171.tif.original|10.272337221479125||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Doch keine Beschreibung, won man noth-wendig selbst sehen muss, Hat man den Vorsberg bestiegen, so hat man auch alles gesehen, was einen in Pillnitz anz-ziehen könnte.|False
Schloss Pillnitz|https://de.wikipedia.org/wiki/Schloss_Pillnitz|51.0087637|13.8688717|Schloss Pillnitz|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000171.tif.original|10.300291033070446|Schlosses|certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|So wie man die Region des Schlosses betritt, so begeg-nen dem Wandrer, der von der Schönheit der Natur bezaubert ist, widerliche steife Figuren in einer häßlichen gelben Livree, die auf den Zes-hen schleichlen, leise mit einander plaudern, und einen ansehen, als ob sie einen Spion entdecken wollten.|True
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000172.tif.original|0.13293315314514328||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Wer aber längen in Dresden bleibt, und ein Liebhaber von Naturschönheiten ist, wird sehr wohl thun, Ho-henstein, Schandau, Pirna, König-stein rc.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000172.tif.original|17.198782687222987||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Wer aber längen in Dresden bleibt, und ein Liebhaber von Naturschönheiten ist, wird sehr wohl thun, Ho-henstein, Schandau, Pirna, König-stein rc.|False
Pillnitz|https://de.wikipedia.org/wiki/Pillnitz_(Dresden)|51.0126628|13.8713801|Pillnitz|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000175.tif.original|10.272337221479125||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|So ist zum Beyspiel der Tag festgesetzt, an welchem der Hof den Sommeraufenthalt in Pillnitz besucht.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|00000179.tif.original|0.13293315314514328||certain|87|1795|Hans Kiekindiewelts Reisen in alle vier Weltteile und andere Schriften|Georg Friedrich Rebmann|Kein Eintrag vorhanden|Seite(n)166-229|254|https://digital.slub-dresden.de/werkansicht/dlf/55979/172|087_1795_Hans_Kiekindiewelts_Reisen_in_alle_vier_Weltteile_und_andere_Schriften|SLUB Dresden|https://reise.isgv.de/logs/Q109944053|male|Ja, in einem hiesigen Wochenblatt ist gar eine eigene Rubrik: Hofgegebenheiten, anzutreffen, von welchen ich Ihnen willen und Halber eine Probe ausserordentlicher Artikel abschreiben muss, welche, gewiss als eine Seltenheit, vierzehn Tage lang der Unterhaltung von Dresden Stoff geben.|False
